Plot;Harvest;Species;Biomass;Notes
254;J17;Am;1.601351351;
254;J17;Be;0.400337838;
254;J17;Cj;5.004222973;
254;J17;Dc;0.400337838;
254;J17;Fr;17.01435811;
254;J17;Pg;2.402027027;
254;J17;Pm;0.400337838;
254;J17;Sp;1.601351351;
255;J17;Cb;13.17663043;
255;J17;Dg;2.10826087;
255;J17;Pt;5.270652174;
255;J17;To;2.635326087;
256;J17;Hp;2.572266667;
256;J17;Pg;14.469;
256;J17;Pm;3.8584;
256;J17;Sp;11.25366667;
257;J17;Ao;4.457358491;
257;J17;Dc;2.785849057;
257;J17;Fr;44.57358491;
257;J17;Pm;5.571698113;
258;J17;Am;12.199375;
258;J17;Ao;0.813291667;
258;J17;Be;0.813291667;
258;J17;Cj;4.066458333;
258;J17;Dc;4.87975;
258;J17;Fr;9.352854167;
258;J17;Hp;0.406645833;
258;J17;Pm;4.87975;
259;J17;Cb;10.68920455;
259;J17;Ga;0.712613636;
259;J17;Hl;1.068920455;
259;J17;Lp;17.81534091;
260;J17;Am;28.59456422;
260;J17;Dg;0.601990826;
260;J17;Sp;1.504977064;
261;J17;Dg;1.984256757;
261;J17;Hl;4.960641892;
261;J17;Pt;6.944898649;
262;J17;Pg;19.0857398;
263;J17;Cb;10.41519231;
263;J17;Ga;2.603798077;
263;J17;Lp;5.207596154;
263;J17;Pt;5.207596154;
263;J17;Ra;0.520759615;
263;J17;To;1.822658654;
264;J17;Ao;4.977992909;
264;J17;Dg;4.430303067;
264;J17;Hp;9.955985818;
264;J17;Ra;8.296654848;
265;J17;Am;48.22083333;
265;J17;Dc;0.602760417;
265;J17;Lp;6.027604167;
265;J17;To;1.80828125;
266;J17;Ao;1.002740385;
266;J17;Cj;40.10961538;
266;J17;Fr;60.16442308;
266;J17;Pg;1.002740385;
267;J17;Ga;6.587019231;
267;J17;Hl;0.439134615;
267;J17;Lp;6.587019231;
267;J17;Pt;3.293509615;
267;J17;Ra;2.195673077;
267;J17;To;2.195673077;
268;J17;Am;69.17142857;
268;J17;Ao;2.305714286;
268;J17;Dg;2.305714286;
268;J17;Hl;0.768571429;
268;J17;Pg;1.537142857;
268;J17;Pm;2.305714286;
268;J17;Ra;0.768571429;
269;J17;Dc;0.345;
269;J17;Hl;10.35;
269;J17;Hp;1.725;
269;J17;Pg;4.14;
269;J17;Pm;10.35;
269;J17;To;1.035;
270;J17;Dg;7.430097087;
270;J17;Lp;46.4381068;
270;J17;To;6.191747573;
271;J17;Ao;2.004074074;
271;J17;Be;0.501018519;
271;J17;Cj;8.767824074;
271;J17;Dc;1.252546296;
271;J17;Fr;6.262731481;
271;J17;Pg;1.252546296;
271;J17;Pm;3.006111111;
271;J17;Sp;3.006111111;
272;J17;Am;21.92079208;
272;J17;Ao;2.922772277;
272;J17;Dc;0.365346535;
272;J17;Pm;9.133663366;
273;J17;Cj;18.00480769;
273;J17;Dg;7.201923077;
273;J17;Sp;9.002403846;
273;J17;To;2.520673077;
274;J17;Pm;24.18870968;
275;J17;Fr;62.32128713;
276;J17;Ao;0.415523256;
276;J17;Be;4.155232558;
276;J17;Cb;9.97255814;
276;J17;Cj;12.46569767;
276;J17;Hl;0;
276;J17;Hp;0.831046512;
276;J17;Lp;4.98627907;
276;J17;To;0.831046512;
277;J17;Cb;2.995225806;
277;J17;Ga;4.992043011;
277;J17;Hl;0.249602151;
277;J17;Lp;7.488064516;
277;J17;Pt;4.992043011;
277;J17;Ra;0.748806452;
277;J17;To;1.248010753;
278;J17;Ao;17.7108871;
279;J17;Sp;32.2812;
280;J17;Be;1.127197802;
280;J17;Dc;0.450879121;
280;J17;Ga;5.635989011;
280;J17;Lp;6.763186813;
280;J17;Pg;2.254395604;
280;J17;Pm;3.381593407;
280;J17;Ra;0.22543956;
281;J17;Am;25.77931034;
282;J17;Am;1.315;
282;J17;Ao;0.32875;
282;J17;Be;0.98625;
282;J17;Dc;1.64375;
282;J17;Fr;2.95875;
282;J17;Hp;1.64375;
282;J17;Pm;2.465625;
282;J17;Sp;4.109375;
283;J17;Dc;0.709181818;
283;J17;Lp;23.04840909;
283;J17;Pm;12.41068182;
283;J17;To;1.063772727;
284;J17;Be;2.209698795;
284;J17;Cj;36.82831325;
284;J17;Dc;3.682831325;
284;J17;Pm;14.7313253;
285;J17;Am;4.80742268;
285;J17;Ao;0.801237113;
285;J17;Be;3.204948454;
285;J17;Fr;16.02474227;
285;J17;Hp;2.003092784;
285;J17;Pg;1.20185567;
285;J17;Pm;2.003092784;
285;J17;Sp;7.211134021;
286;J17;Cb;23.4421875;
287;J17;Dg;0;
287;J17;Lp;21.35106383;
287;J17;Pt;2.277446809;
287;J17;To;0.854042553;
288;J17;Am;68.46981308;
288;J17;Be;1.956280374;
288;J17;Cj;19.56280374;
288;J17;Dc;0.978140187;
288;J17;Hp;1.956280374;
288;J17;Pg;0.978140187;
288;J17;Pm;4.890700935;
288;J17;Sp;2.934420561;
289;J17;Dg;2.298221649;
289;J17;Lp;36.77154639;
289;J17;Pt;4.596443299;
290;J17;Am;2.333152174;
290;J17;Ao;0.466630435;
290;J17;Be;0.466630435;
290;J17;Cb;0.93326087;
290;J17;Cj;4.666304348;
290;J17;Dc;4.666304348;
290;J17;Dg;0.93326087;
290;J17;Fr;9.332608696;
290;J17;Ga;3.733043478;
290;J17;Hl;0.93326087;
290;J17;Hp;2.333152174;
290;J17;Lp;0.93326087;
290;J17;Pg;2.333152174;
290;J17;Pm;1.399891304;
290;J17;Pt;2.333152174;
290;J17;Ra;0;
290;J17;Sp;3.733043478;
290;J17;To;0;
291;J17;Cj;9.243163265;
291;J17;Fr;16.17553571;
291;J17;Ga;13.8647449;
291;J17;Pm;1.38647449;
291;J17;Pt;0.924316327;
291;J17;Sp;1.38647449;
291;J17;To;0;
292;J17;Pt;13.65250505;
293;J17;Ao;1.598837209;
293;J17;Cb;0.319767442;
293;J17;Dg;1.598837209;
293;J17;Ga;12.79069767;
293;J17;Hp;3.197674419;
293;J17;Pg;0.319767442;
293;J17;Ra;2.558139535;
293;J17;Sp;3.837209302;
294;J17;Lp;15.71648936;
295;J17;Am;0.928793103;
295;J17;Ao;0.309597701;
295;J17;Be;0;
295;J17;Cb;0;
295;J17;Cj;1.547988506;
295;J17;Dc;1.547988506;
295;J17;Dg;0.619195402;
295;J17;Fr;6.191954023;
295;J17;Ga;0;
295;J17;Hl;0.619195402;
295;J17;Hp;0;
295;J17;Lp;3.715172414;
295;J17;Pg;3.095977011;
295;J17;Pm;2.476781609;
295;J17;Pt;0.619195402;
295;J17;Ra;0;
295;J17;Sp;2.476781609;
295;J17;To;0.309597701;
296;J17;Dg;3.030972222;
296;J17;Lp;33.34069444;
296;J17;Ra;12.12388889;
297;J17;Dg;6.010456731;
297;J17;Ga;28.04879808;
297;J17;Ra;6.010456731;
298;J17;Dg;78.38790698;
299;J17;Hl;50.62131148;
300;J17;Cb;2.555225806;
300;J17;Dg;0.111096774;
300;J17;Ga;1.999741935;
300;J17;Lp;2.221935484;
300;J17;Pt;0.222193548;
300;J17;Ra;1.666451613;
300;J17;To;0.333290323;
301;J17;Cb;15.82693966;
301;J17;Dg;1.808793103;
301;J17;Ga;20.34892241;
301;J17;Lp;3.617586207;
301;J17;Pt;4.521982759;
301;J17;Ra;3.617586207;
302;J17;Ao;4.264285714;
302;J17;Dc;0.568571429;
302;J17;Dg;8.528571429;
302;J17;To;8.528571429;
303;J17;Am;12.78466019;
303;J17;Ao;0.319616505;
303;J17;Cb;0.319616505;
303;J17;Ga;3.196165049;
303;J17;Pm;6.392330097;
303;J17;Sp;9.588495146;
304;J17;Cb;6.830470588;
304;J17;Dg;3.794705882;
304;J17;Ga;11.38411765;
304;J17;Hl;1.897352941;
304;J17;Pt;4.553647059;
304;J17;To;0.758941176;
305;J17;Cb;45.64497596;
305;J17;Ga;33.19634615;
305;J17;Hl;4.149543269;
306;J17;Dc;1.139969512;
306;J17;Dg;1.139969512;
306;J17;Ga;1.82395122;
306;J17;Hl;0;
306;J17;Hp;1.139969512;
306;J17;Lp;5.699847561;
306;J17;Pg;3.419908537;
306;J17;Pm;3.419908537;
307;J17;Am;10.11;
307;J17;Ao;1.685;
307;J17;Be;10.11;
307;J17;Cj;8.425;
307;J17;Dc;0.8425;
307;J17;Hp;37.9125;
307;J17;Pm;6.74;
307;J17;Sp;8.425;
308;J17;Am;5.662475248;
308;J17;Ao;0;
308;J17;Be;0.566247525;
308;J17;Cb;0.283123762;
308;J17;Cj;1.415618812;
308;J17;Dc;0;
308;J17;Dg;0.283123762;
308;J17;Fr;4.246856436;
308;J17;Ga;0.849371287;
308;J17;Hl;7.078094059;
308;J17;Hp;0.283123762;
308;J17;Lp;1.415618812;
308;J17;Pg;0.283123762;
308;J17;Pm;0;
308;J17;Pt;4.246856436;
308;J17;Ra;0.283123762;
308;J17;Sp;0;
308;J17;To;0.283123762;
309;J17;Am;4.928883495;
309;J17;Ao;0.657184466;
309;J17;Fr;24.64441748;
309;J17;Hp;1.642961165;
310;J17;Be;1.88036036;
310;J17;Ga;5.876126126;
310;J17;Pm;16.45315315;
310;J17;To;1.175225225;
311;J17;Dg;2.315432099;
311;J17;Ga;9.261728395;
311;J17;Hl;6.946296296;
311;J17;Lp;11.57716049;
311;J17;Pt;2.315432099;
311;J17;To;1.389259259;
312;J17;Dc;1.311263158;
312;J17;Hp;13.11263158;
312;J17;Pg;16.39078947;
312;J17;Sp;29.50342105;
313;J17;Ra;2.656521739;
314;J17;Am;37.00183486;
314;J17;Cj;16.28080734;
314;J17;Fr;18.50091743;
314;J17;Hp;7.400366972;
316;J17;Ao;2.17961165;
316;J17;Cj;24.84757282;
316;J17;Dc;0.43592233;
316;J17;Sp;16.12912621;
317;J17;Cb;15.63171053;
317;J17;Dg;3.126342105;
317;J17;Ga;25.01073684;
317;J17;Hl;1.875805263;
317;J17;Ra;9.379026316;
317;J17;To;1.250536842;
318;J17;To;13.10921053;
319;J17;Am;15.19227273;
319;J17;Ga;15.19227273;
319;J17;Lp;20.25636364;
319;J17;Sp;5.064090909;
320;J17;Am;15.0042735;
320;J17;Ao;1.20034188;
320;J17;Be;0.60017094;
320;J17;Cj;15.0042735;
320;J17;Fr;18.00512821;
320;J17;Hp;15.0042735;
320;J17;Pg;0.60017094;
320;J17;Sp;1.800512821;
321;J17;Dc;0.5604;
322;J17;Cb;6.501136364;
322;J17;Hp;2.167045455;
322;J17;Lp;8.668181818;
322;J17;Pg;1.083522727;
323;J17;Cb;0.994868421;
323;J17;Dg;2.652982456;
323;J17;Hl;9.948684211;
323;J17;Lp;9.948684211;
323;J17;Pt;6.63245614;
323;J17;To;4.974342105;
324;J17;Ao;0.453529412;
324;J17;Be;0;
324;J17;Cj;7.558823529;
324;J17;Dc;0.604705882;
324;J17;Fr;0.302352941;
324;J17;Hp;0.151176471;
324;J17;Pg;1.209411765;
324;J17;Pm;4.535294118;
325;J17;Be;0;
325;J17;Dc;1.473520408;
325;J17;Fr;7.367602041;
325;J17;Ga;0.491173469;
325;J17;Lp;7.367602041;
325;J17;Pt;4.911734694;
325;J17;Sp;19.64693878;
325;J17;To;3.929387755;
326;J17;Dg;10.22097087;
326;J17;Ga;34.06990291;
326;J17;Ra;6.813980583;
327;J17;Cj;28.6699;
328;J17;Am;2.258009709;
328;J17;Ao;0.903203883;
328;J17;Be;0;
328;J17;Cb;0.451601942;
328;J17;Cj;18.06407767;
328;J17;Dc;1.354805825;
328;J17;Dg;0;
328;J17;Fr;3.612815534;
328;J17;Ga;0.451601942;
328;J17;Hl;3.612815534;
328;J17;Hp;0.903203883;
328;J17;Lp;3.612815534;
328;J17;Pg;1.354805825;
328;J17;Pm;2.258009709;
328;J17;Pt;0.451601942;
328;J17;Ra;0;
328;J17;Sp;3.612815534;
328;J17;To;0.903203883;
330;J17;Hp;59.13510101;
331;J17;Ao;9.912717391;
331;J17;Cj;19.27472826;
331;J17;Hp;13.76766304;
331;J17;Pg;6.608478261;
332;J17;Cb;1.961893204;
332;J17;Dg;11.77135922;
332;J17;Ga;0.784757282;
332;J17;Hl;15.69514563;
332;J17;Lp;5.885679612;
332;J17;To;1.961893204;
333;J17;Be;0.49047619;
333;J17;Cb;2.452380952;
333;J17;Dc;0.098095238;
333;J17;Dg;0.098095238;
333;J17;Hl;1.177142857;
333;J17;Hp;0.686666667;
333;J17;Pg;2.942857143;
333;J17;Ra;0;
334;J17;Ga;13.93333333;
335;J17;Be;29.70957447;
336;J17;Am;43.20966981;
336;J17;Ao;1.329528302;
336;J17;Be;0.664764151;
336;J17;Cj;16.61910377;
336;J17;Dc;1.329528302;
336;J17;Pg;1.329528302;
336;J17;Pm;1.329528302;
336;J17;Sp;2.659056604;
1;A17;Cj;8.216666667;
1;A17;Dg;1.095555556;
1;A17;Sp;3.286666667;
1;A17;To;9.586111111;
2;A17;Dc;0.956321839;
2;A17;Lp;2.295172414;
2;A17;Pm;9.563218391;
2;A17;To;3.442758621;
3;A17;Ao;0.3185625;
3;A17;Be;0.3185625;
3;A17;Cb;6.37125;
3;A17;Cj;7.9640625;
3;A17;Hl;0.3185625;
3;A17;Hp;1.911375;
3;A17;Lp;0.9556875;
3;A17;To;6.37125;
4;A17;Dg;4.094181034;
5;A17;Ao;1.026222222;
5;A17;Dg;2.052444444;
5;A17;Hp;5.131111111;
5;A17;Ra;1.026222222;
6;A17;Pm;6.315319149;
7;A17;Dg;6.5234375;
7;A17;Hl;1.8265625;
7;A17;Pt;0;
8;A17;Ao;3.481451613;
9;A17;Dg;0.47;
9;A17;Lp;2.35;
9;A17;To;15.275;
10;A17;Ao;1.007083333;
10;A17;Cj;12.58854167;
10;A17;Dc;0.503541667;
10;A17;Sp;32.73020833;
11;A17;Ao;0.179283951;
11;A17;Be;0.089641975;
11;A17;Cj;1.075703704;
11;A17;Dc;0.089641975;
11;A17;Fr;0.268925926;
11;A17;Pg;2.689259259;
11;A17;Pm;1.34462963;
11;A17;Sp;0.896419753;
12;A17;Cb;1.033809524;
12;A17;Dg;0.047714286;
12;A17;Ga;0.318095238;
12;A17;Lp;0.127238095;
12;A17;Pt;0;
12;A17;Ra;0;
13;A17;Cb;3.509244186;
13;A17;Ga;0.431906977;
13;A17;Hl;0.377918605;
14;A17;Am;15.76966292;
14;A17;Dc;0.675842697;
14;A17;Lp;0.901123596;
14;A17;To;2.252808989;
15;A17;Dc;0.062177215;
15;A17;Hp;0.248708861;
15;A17;Pg;0.621772152;
15;A17;Sp;3.730632911;
16;A17;Dc;0.640142857;
17;A17;Ra;4.243043478;
18;A17;Be;0.205670732;
18;A17;Dc;0.205670732;
18;A17;Fr;0.205670732;
18;A17;Ga;0.411341463;
18;A17;Lp;1.028353659;
18;A17;Pt;0.205670732;
18;A17;Sp;6.170121951;
18;A17;To;8.226829268;
19;A17;Cb;6.748369565;
19;A17;Dg;7.873097826;
19;A17;Pt;0.224945652;
19;A17;To;5.623641304;
20;A17;Pt;3.2472;
21;A17;Am;2.494382022;
21;A17;Ao;0.083146067;
21;A17;Be;0.083146067;
21;A17;Cb;0.415730337;
21;A17;Cj;0.831460674;
21;A17;Dc;0.415730337;
21;A17;Dg;0.083146067;
21;A17;Fr;0.166292135;
21;A17;Ga;0.249438202;
21;A17;Hl;0;
21;A17;Hp;0.249438202;
21;A17;Lp;0.249438202;
21;A17;Pg;0.249438202;
21;A17;Pm;0.415730337;
21;A17;Pt;0;
21;A17;Ra;0;
21;A17;Sp;0.498876404;
21;A17;To;0.665168539;
22;A17;Ao;1.130945946;
22;A17;Cj;28.27364865;
22;A17;Hp;1.696418919;
22;A17;Pg;8.482094595;
23;A17;Am;3.818823529;
23;A17;Cj;3.818823529;
23;A17;Fr;0.190941176;
23;A17;Hp;0.095470588;
24;A17;Dg;2.8328125;
24;A17;Lp;3.777083333;
24;A17;Pt;0;
24;A17;To;11.33125;
25;A17;Hp;2.49443617;
25;A17;Pg;2.771595745;
25;A17;Pm;2.49443617;
25;A17;Sp;4.157393617;
26;A17;Hl;5.141911765;
27;A17;Dg;1.931896552;
27;A17;Lp;2.146551724;
27;A17;Ra;1.073275862;
28;A17;Ao;0;
28;A17;Be;0.767560976;
28;A17;Cj;12.79268293;
28;A17;Dc;0;
28;A17;Fr;1.279268293;
28;A17;Hp;0.767560976;
28;A17;Pg;2.558536585;
28;A17;Pm;2.046829268;
29;A17;Am;3.830645161;
29;A17;Be;0.127688172;
29;A17;Cj;2.553763441;
29;A17;Dc;0.127688172;
29;A17;Hp;0.127688172;
29;A17;Pg;0.63844086;
29;A17;Pm;1.532258065;
29;A17;Sp;2.553763441;
30;A17;Am;16.88922535;
32;A17;Lp;10.76158537;
33;A17;Fr;5.874318182;
33;A17;Pt;0;
33;A17;Ra;1.174863636;
33;A17;Sp;15.66484848;
34;A17;Ao;0;
34;A17;Cb;2.333333333;
34;A17;Dg;0.373333333;
34;A17;Ga;0.466666667;
34;A17;Hp;1.866666667;
34;A17;Pg;0.746666667;
34;A17;Ra;0.093333333;
34;A17;Sp;1.68;
35;A17;Be;0.201229167;
35;A17;Cb;0.804916667;
35;A17;Dc;0.201229167;
35;A17;Dg;0.402458333;
35;A17;Hl;0.134152778;
35;A17;Hp;1.006145833;
35;A17;Pg;1.207375;
35;A17;Ra;0.067076389;
36;A17;Cb;1.753470874;
36;A17;Dg;0.350694175;
36;A17;Hl;0.233796117;
36;A17;Lp;2.104165049;
36;A17;Pt;0.116898058;
36;A17;To;7.013883495;
37;A17;Ao;0.149948454;
37;A17;Dc;1.799381443;
37;A17;Fr;7.49742268;
37;A17;Pm;3.74871134;
38;A17;Ao;0.290102041;
38;A17;Dc;1.450510204;
38;A17;Dg;1.160408163;
38;A17;To;10.87882653;
39;A17;Cb;0.781138614;
39;A17;Hp;0.234341584;
39;A17;Lp;3.124554455;
39;A17;Pg;3.124554455;
40;A17;Ga;2.447580645;
40;A17;Hl;0.163172043;
40;A17;Lp;5.711021505;
40;A17;Pt;0.652688172;
40;A17;Ra;2.447580645;
40;A17;To;3.26344086;
41;A17;Am;22.12557692;
41;A17;Ao;0.737519231;
41;A17;Be;3.687596154;
41;A17;Cj;4.425115385;
41;A17;Dc;0.368759615;
41;A17;Fr;0.737519231;
41;A17;Hp;1.106278846;
41;A17;Pm;4.425115385;
42;A17;Be;3.720873786;
42;A17;Cj;22.32524272;
42;A17;Dc;0.372087379;
42;A17;Pm;11.16262136;
43;A17;Am;2.967548077;
43;A17;Ao;0.237403846;
43;A17;Be;0.118701923;
43;A17;Cb;0.593509615;
43;A17;Cj;1.780528846;
43;A17;Dc;0.237403846;
43;A17;Dg;1.780528846;
43;A17;Fr;0.118701923;
43;A17;Ga;0;
43;A17;Hl;0.237403846;
43;A17;Hp;0.474807692;
43;A17;Lp;0.237403846;
43;A17;Pg;0;
43;A17;Pm;0.237403846;
43;A17;Pt;0.118701923;
43;A17;Ra;0;
43;A17;Sp;0.712211538;
43;A17;To;1.780528846;
44;A17;Am;3.672439759;
44;A17;Ao;0.734487952;
44;A17;Dg;1.028283133;
44;A17;Hl;0.587590361;
44;A17;Pg;2.937951807;
44;A17;Pm;1.762771084;
44;A17;Ra;0.587590361;
45;A17;Be;8.377364865;
46;A17;Am;3.151650943;
46;A17;Ao;0.378198113;
46;A17;Fr;0.630330189;
46;A17;Hp;2.269188679;
47;A17;Pg;2.02549505;
48;A17;Cb;4.0459375;
48;A17;Dg;1.618375;
48;A17;Ga;0.4855125;
48;A17;Hl;0.971025;
48;A17;Pt;0.323675;
48;A17;To;4.855125;
49;A17;Dc;0.084351064;
49;A17;Hl;0.506106383;
49;A17;Hp;0.421755319;
49;A17;Pg;2.530531915;
49;A17;Pm;2.108776596;
49;A17;To;1.518319149;
50;A17;Am;5.032727273;
50;A17;Ao;0.559191919;
50;A17;Be;1.397979798;
50;A17;Dc;0.27959596;
50;A17;Fr;2.236767677;
50;A17;Hp;1.677575758;
50;A17;Pm;5.591919192;
50;A17;Sp;9.785858586;
51;A17;Am;3.312631579;
51;A17;Be;0.552105263;
51;A17;Cj;4.140789474;
51;A17;Dc;0.276052632;
51;A17;Fr;2.760526316;
51;A17;Pg;2.760526316;
51;A17;Pm;2.208421053;
51;A17;Sp;9.661842105;
52;A17;To;13.51277108;
53;A17;Dg;0.619565217;
53;A17;Ga;1.548913043;
53;A17;Ra;1.858695652;
54;A17;Am;6.174731183;
54;A17;Ao;0.493978495;
54;A17;Be;0.740967742;
54;A17;Cj;8.644623656;
54;A17;Dc;0.246989247;
54;A17;Pg;0.740967742;
54;A17;Pm;2.963870968;
54;A17;Sp;2.469892473;
55;A17;Am;5.608433735;
55;A17;Ao;0.224337349;
55;A17;Dc;0.336506024;
55;A17;Pm;2.804216867;
56;A17;Cj;35.412;
57;A17;Am;11.58780488;
57;A17;Ao;0.289695122;
57;A17;Be;1.44847561;
57;A17;Cj;5.214512195;
57;A17;Fr;0.289695122;
57;A17;Hp;0.869085366;
57;A17;Pg;0.869085366;
57;A17;Sp;2.89695122;
58;A17;Dg;0.577155172;
58;A17;Ga;0.415551724;
58;A17;Ra;0.092344828;
59;A17;Am;0.216703297;
59;A17;Ao;0.108351648;
59;A17;Be;0.108351648;
59;A17;Cb;0.541758242;
59;A17;Cj;0.541758242;
59;A17;Dc;0.325054945;
59;A17;Dg;0.866813187;
59;A17;Fr;0.541758242;
59;A17;Ga;1.30021978;
59;A17;Hl;0.325054945;
59;A17;Hp;0;
59;A17;Lp;0.325054945;
59;A17;Pg;0.65010989;
59;A17;Pm;1.083516484;
59;A17;Pt;0;
59;A17;Ra;0.216703297;
59;A17;Sp;0.541758242;
59;A17;To;2.167032967;
60;A17;Cb;16.706;
61;A17;Dg;1.40525;
61;A17;Ga;5.2696875;
61;A17;Hl;1.0539375;
61;A17;Lp;4.21575;
61;A17;Pt;0.3513125;
61;A17;To;14.0525;
62;A17;Am;6.865168539;
62;A17;Ao;1.029775281;
62;A17;Be;1.029775281;
62;A17;Fr;0.343258427;
62;A17;Hp;1.029775281;
62;A17;Pg;3.43258427;
62;A17;Pm;1.373033708;
62;A17;Sp;13.73033708;
63;A17;Cb;2.477710843;
63;A17;Dg;0.825903614;
63;A17;Ga;0.330361446;
63;A17;Hl;0.165180723;
63;A17;Lp;0.495542169;
63;A17;To;2.477710843;
64;A17;Cb;7.656470588;
64;A17;Ga;4.785294118;
64;A17;Hl;0.765647059;
64;A17;Lp;1.914117647;
65;A17;Cb;2.752906977;
65;A17;Dg;0.880930233;
65;A17;Ga;0.330348837;
65;A17;Lp;1.101162791;
65;A17;Pt;0.110116279;
65;A17;Ra;0.110116279;
65;A17;To;3.854069767;
66;A17;Am;8.109827586;
66;A17;Dg;1.892293103;
66;A17;Sp;12.16474138;
67;A17;Hp;8.391044776;
68;A17;Ao;0.84204023;
68;A17;Cj;5.052241379;
68;A17;Fr;5.052241379;
68;A17;Pg;3.36816092;
69;A17;Cb;4.626489362;
69;A17;Dg;2.775893617;
69;A17;Ga;2.313244681;
69;A17;Hl;2.775893617;
69;A17;Ra;1.850595745;
69;A17;To;5.783111702;
70;A17;Cj;3.485393258;
70;A17;Fr;1.115325843;
70;A17;Ga;0.278831461;
70;A17;Pm;2.788314607;
70;A17;Pt;0.13941573;
70;A17;Sp;3.485393258;
70;A17;To;0.836494382;
71;A17;Fr;1.694712644;
72;A17;Dc;0.549725275;
72;A17;Dg;0.109945055;
72;A17;Ga;0.43978022;
72;A17;Hl;0.549725275;
72;A17;Hp;1.649175824;
72;A17;Lp;0.65967033;
72;A17;Pg;2.198901099;
72;A17;Pm;2.748626374;
73;A17;Be;0.42278481;
73;A17;Dc;0.211392405;
73;A17;Ga;1.056962025;
73;A17;Lp;4.227848101;
73;A17;Pg;5.284810127;
73;A17;Pm;4.227848101;
73;A17;Ra;0;
74;A17;Dg;0.838784483;
74;A17;Lp;3.727931034;
74;A17;Pt;0.093198276;
75;A17;Be;0.250806452;
75;A17;Ga;2.508064516;
75;A17;Pm;3.344086022;
75;A17;To;1.50483871;
76;A17;Am;6.266326531;
76;A17;Ao;0.93994898;
76;A17;Cb;3.133163265;
76;A17;Ga;2.506530612;
76;A17;Pm;3.133163265;
76;A17;Sp;14.09923469;
77;A17;Am;9.438118812;
77;A17;Ga;1.258415842;
77;A17;Lp;0.629207921;
77;A17;Sp;1.258415842;
78;A17;Ga;47.93514851;
79;A17;Sp;21.61037736;
80;A17;Cb;8.050166667;
80;A17;Ga;0.536677778;
80;A17;Lp;4.025083333;
80;A17;Pt;0.268338889;
80;A17;Ra;1.341694444;
80;A17;To;8.050166667;
82;A17;Am;7.255714286;
82;A17;Ao;0.161238095;
82;A17;Be;0;
82;A17;Cj;1.934857143;
82;A17;Dc;0.967428571;
82;A17;Hp;1.289904762;
82;A17;Pm;2.418571429;
82;A17;Sp;2.418571429;
83;A17;Am;13.0107438;
83;A17;Ao;0.371735537;
83;A17;Be;1.115206612;
83;A17;Cb;0;
83;A17;Cj;13.0107438;
83;A17;Dc;0.371735537;
83;A17;Dg;1.115206612;
83;A17;Fr;0.743471074;
83;A17;Ga;5.576033058;
83;A17;Hl;0.743471074;
83;A17;Hp;1.115206612;
83;A17;Lp;1.115206612;
83;A17;Pg;0.371735537;
83;A17;Pm;1.858677686;
83;A17;Pt;0;
83;A17;Ra;0;
83;A17;Sp;2.60214876;
83;A17;To;0.743471074;
84;A17;Cb;5.268;
84;A17;Ga;7.902;
84;A17;Hl;1.8438;
84;A17;Lp;3.1608;
84;A17;Pt;0;
84;A17;Ra;0;
84;A17;To;0.5268;
85;A17;Am;1.451190476;
85;A17;Be;0.145119048;
85;A17;Cj;3.62797619;
85;A17;Dc;0.435357143;
85;A17;Fr;0.290238095;
85;A17;Pg;1.451190476;
85;A17;Pm;2.176785714;
85;A17;Sp;2.176785714;
86;A17;Cb;0.534090909;
86;A17;Dg;0.010681818;
86;A17;Ga;0.160227273;
86;A17;Hl;0.010681818;
86;A17;Pt;0;
86;A17;To;0.192272727;
87;A17;Be;0.744672897;
87;A17;Dc;0.744672897;
87;A17;Ga;13.65233645;
87;A17;Lp;4.964485981;
87;A17;Pg;1.985794393;
87;A17;Pm;2.978691589;
87;A17;Ra;0.248224299;
88;A17;Pg;2.274066667;
89;A17;Cb;4.888085106;
89;A17;Ga;1.396595745;
89;A17;Lp;1.396595745;
89;A17;Pt;0.139659574;
89;A17;Ra;0.279319149;
89;A17;To;4.888085106;
90;A17;Am;1.164470588;
90;A17;Ao;0.099811765;
90;A17;Dg;0.166352941;
90;A17;Hl;0.099811765;
90;A17;Pg;0.332705882;
90;A17;Pm;0.831764706;
90;A17;Ra;0;
91;A17;Ao;4.449872881;
92;A17;Ao;0.321066667;
92;A17;Cj;1.605333333;
92;A17;Hp;0.602;
92;A17;Pg;0.401333333;
93;A17;Lp;5.069787234;
94;A17;Cb;4.065666667;
94;A17;Dg;2.032833333;
94;A17;Ga;9.14775;
94;A17;Hl;1.2197;
94;A17;Ra;0.203283333;
94;A17;To;1.016416667;
95;A17;Dc;0.335678571;
96;A17;Cj;22.9902439;
97;A17;Fr;2.517010309;
98;A17;Am;10.29425676;
98;A17;Ao;0;
98;A17;Be;1.098054054;
98;A17;Cj;0.549027027;
98;A17;Dc;0.686283784;
98;A17;Hp;0.823540541;
98;A17;Pm;0.41177027;
98;A17;Sp;1.098054054;
99;A17;Am;9.61509901;
99;A17;Ao;0.769207921;
99;A17;Be;0.38460396;
99;A17;Cb;1.538415842;
99;A17;Cj;9.61509901;
99;A17;Dc;0.38460396;
99;A17;Dg;1.153811881;
99;A17;Fr;0.769207921;
99;A17;Ga;2.307623762;
99;A17;Hl;0.38460396;
99;A17;Hp;0.769207921;
99;A17;Lp;0.769207921;
99;A17;Pg;0.38460396;
99;A17;Pm;0.38460396;
99;A17;Pt;0;
