exp,ref,data.collection.year,site,growing.seasons,plant.year,rep.5,rep.10,n.s,water,treatment,Brca,Elgl,Hobr,Napu,Avsp,Brho,Homu,Vusp,total.n,total.i,total.seeded,bare,unseeded forbs,unseeded grasses,Total (data check),problem row,Comments
STG,522,2014,Davis,2,2012,3,3,N,Winter 2013 1.45cm,NE,0,5,0,0,60,15,10,0,5,85,90,,,,,,
STG,523,2014,Davis,2,2012,3,3,N,Winter 2013 1.45cm,NtE,0,5,0,2,50,20,25,1,7,96,103,,,,,,
STG,524,2014,Davis,2,2012,3,3,N,Winter 2013 1.45cm,tE,0,0,0,0,75,0,20,5,0,100,100,,,,,,
STG,525,2014,Davis,2,2012,3,3,N,Winter 2013 1.45cm,NttE,0,4,0,2,40,2,20,5,6,67,73,,,,,,
STG,526,2014,Davis,2,2012,3,8,S,No,N,0,8,0,1,10,10,20,0,9,40,49,,,,,,
STG,527,2014,Davis,2,2012,3,8,S,No,NE,3,0,0,0,70,8,8,0,3,86,89,,,,,,
STG,528,2014,Davis,2,2012,3,8,S,No,NtE,5,0,0,6,50,5,15,0,11,70,81,,,,,,
STG,529,2014,Davis,2,2012,3,8,S,No,tE,0,0,0,0,60,10,10,5,0,85,85,,,,,,
STG,530,2014,Davis,2,2012,3,8,S,No,NttE,3,5,0,15,50,2,10,5,23,67,90,,,,,,
STG,531,2014,Davis,2,2012,4,4,N,Winter 2013 1.45cm,N,10,30,0,10,20,0,10,0,50,30,80,,,,,,
STG,532,2014,Davis,2,2012,4,4,N,Winter 2013 1.45cm,NE,5,3,0,0,50,15,20,0,8,85,93,,,,,,
STG,533,2014,Davis,2,2012,4,4,N,Winter 2013 1.45cm,NtE,0,0,0,5,10,25,30,0,5,65,70,,,,,,
STG,534,2014,Davis,2,2012,4,4,N,Winter 2013 1.45cm,tE,0,0,0,0,3,80,10,0,0,93,93,,,,,,
STG,535,2014,Davis,2,2012,4,4,N,Winter 2013 1.45cm,NttE,5,10,5,10,25,0,5,3,30,33,63,,,,,,
STG,536,2014,Davis,2,2012,4,9,S,No,N,0,10,0,15,0,0,15,0,25,15,40,,,,,,
STG,537,2014,Davis,2,2012,4,9,S,No,NE,0,2,0,2,35,15,30,0,4,80,84,,,,,,
STG,538,2014,Davis,2,2012,4,9,S,No,NtE,3,0,0,10,5,20,30,0,13,55,68,,,,,,
STG,539,2014,Davis,2,2012,4,9,S,No,tE,0,0,0,0,12,70,10,0,0,92,92,,,,,,
STG,540,2014,Davis,2,2012,4,9,S,No,NttE,3,15,0,10,10,10,10,0,28,30,58,,,,,,
STG,541,2014,Davis,2,2012,5,5,N,Winter 2013 1.45cm,N,0,0,0,2,90,0,5,0,2,95,97,,,,,,
STG,542,2014,Davis,2,2012,5,5,N,Winter 2013 1.45cm,NE,0,0,0,0,40,10,30,0,0,80,80,,,,,,
STG,543,2014,Davis,2,2012,5,5,N,Winter 2013 1.45cm,NtE,0,2,0,2,65,10,25,0,4,100,104,,,,,,
STG,544,2014,Davis,2,2012,5,5,N,Winter 2013 1.45cm,tE,0,0,0,0,50,25,25,0,0,100,100,,,,,,
STG,545,2014,Davis,2,2012,5,5,N,Winter 2013 1.45cm,NttE,3,0,1,1,80,0,5,0,5,85,90,,,,,,
STG,546,2014,Davis,2,2012,5,10,S,No,N,0,2,1,3,60,0,0,0,6,60,66,,,,,,
STG,547,2014,Davis,2,2012,5,10,S,No,NE,0,0,0,2,50,10,30,0,2,90,92,,,,,,
STG,548,2014,Davis,2,2012,5,10,S,No,NtE,0,8,1,4,10,60,0,0,13,70,83,,,,,,
STG,549,2014,Davis,2,2012,5,10,S,No,tE,0,0,0,0,20,30,40,5,0,95,95,,,,,,
STG,550,2014,Davis,2,2012,5,10,S,No,NttE,0,8,1,4,10,60,10,0,13,80,93,,,,,,
STG,551,2014,Davis,1,2013,1,1,N,Winter 2014 1.27cm,N,3,0,0,1,0,0,0,0,4,0,4,,,,,,
STG,552,2014,Davis,1,2013,1,1,N,Winter 2014 1.27cm,NE,0,0,0,0,15,0,10,0,0,25,25,,,,,,
STG,553,2014,Davis,1,2013,1,1,N,Winter 2014 1.27cm,NtE,15,2,0,0,0,0,0,0,17,0,17,,,,,,
STG,554,2014,Davis,1,2013,1,1,N,Winter 2014 1.27cm,tE,0,0,0,0,2,0,0,0,0,2,2,,,,,,
STG,555,2014,Davis,1,2013,1,1,N,Winter 2014 1.27cm,NttE,2,0,0,0,0,0,0,0,2,0,2,,,,,,
